"","age","attitude","points","gender","deep","surf","stra"
"1",53,3.7,25,"F",3.75,2.58333333333333,3.375
"2",55,3.1,12,"M",2.875,3.16666666666667,2.75
"3",49,2.5,24,"F",3.875,2.25,3.625
"4",53,3.5,10,"M",3.5,2.25,3.125
"5",49,3.7,22,"M",3.75,2.83333333333333,3.625
"6",38,3.8,21,"F",4.875,2.41666666666667,3.625
"7",50,3.5,21,"M",4.25,1.91666666666667,2.25
"8",37,2.9,31,"F",3.5,2.83333333333333,4
"9",37,3.8,24,"M",4.5,2.16666666666667,4.25
"10",42,2.1,26,"F",4,3,3.5
"11",37,3.9,31,"M",3.5,2.66666666666667,3.625
"12",34,3.8,31,"F",3.75,2.41666666666667,4.75
"13",34,2.4,23,"F",4.375,2.25,3.625
"14",34,3,25,"F",3.5,2.75,3.5
"15",35,2.6,21,"M",4.375,2.33333333333333,1.75
"16",33,4.1,31,"F",3.5,2.33333333333333,3.875
"17",32,2.6,20,"F",4.125,2.91666666666667,1.375
"18",44,2.6,22,"F",3.625,2.5,3.25
"19",29,1.7,9,"M",4,3.75,3
"20",30,2.7,24,"F",4.25,2.75,3.75
"21",27,3.9,28,"M",4,2.33333333333333,2.625
"22",29,3.4,30,"M",4,2.41666666666667,2.375
"23",31,2.7,24,"F",4.375,3,3.625
"24",37,2.3,9,"F",4,2.41666666666667,2.75
"25",26,3.7,26,"F",3.75,2.83333333333333,1.75
"26",26,4.4,32,"F",4.5,3.16666666666667,3.25
"27",30,4.1,32,"M",4.125,3,4
"28",33,3.7,33,"F",3.75,2,3.625
"29",33,2.5,29,"F",3.25,3.5,2.875
"30",28,3,30,"M",3.5,3.75,3
"31",26,3.4,19,"M",4.875,2.5,1.625
"32",27,3.2,23,"F",3.75,2.08333333333333,3.25
"33",25,2,19,"F",3.125,2.41666666666667,3.5
"34",31,2.4,12,"F",3.625,2.58333333333333,3
"35",20,4.2,10,"M",4.5,1.58333333333333,3.25
"36",39,1.6,11,"F",4.25,2.83333333333333,1.875
"37",38,3.1,20,"M",3.875,1.83333333333333,4.375
"38",24,3.8,26,"M",3.5,2.41666666666667,3.625
"39",26,3.8,31,"M",2.75,3.25,2.5
"40",25,3.3,20,"M",3.125,3.41666666666667,1.25
"41",30,1.7,23,"F",4.125,3.41666666666667,4
"42",25,2.5,12,"F",2.875,3.16666666666667,3
"43",30,3.2,24,"M",3.375,3.5,2.5
"44",48,3.5,17,"F",4.125,2.66666666666667,4.875
"45",24,3.2,29,"F",3.875,2.41666666666667,5
"46",40,4.2,23,"F",4.75,3.58333333333333,4.375
"47",25,3.1,28,"M",3.875,2.08333333333333,3.25
"48",23,3.9,31,"F",3.25,3.75,4
"49",25,1.9,23,"F",4.125,2.91666666666667,3.125
"50",23,2.1,25,"F",2.75,2.91666666666667,2.5
"51",27,2.5,18,"M",4.375,2.41666666666667,3.125
"52",25,3.2,19,"M",3.5,3,3.25
"53",23,3.2,22,"M",3,3.41666666666667,2.125
"54",23,2.6,25,"F",4.125,2.91666666666667,2.75
"55",23,2.3,21,"F",3.125,3.25,2.375
"56",45,3.8,9,"F",3.625,3.25,3.125
"57",22,2.8,28,"F",4.125,2.33333333333333,4
"58",23,3.3,25,"F",3,3.25,4
"59",21,4.8,29,"M",3.5,2.5,2.25
"60",21,4,33,"M",4.375,1.75,3.25
"61",21,4,33,"F",4.25,2.25,3.625
"62",21,4.7,25,"F",3.875,2.08333333333333,3.625
"63",26,2.3,18,"F",3.375,2.83333333333333,2.5
"64",25,3.1,22,"F",4.5,2.83333333333333,1.875
"65",26,2.7,17,"F",3.625,2.41666666666667,2
"66",21,4.1,25,"M",3.625,2.25,1.875
"67",23,3.4,28,"F",3.5,2.83333333333333,4
"68",22,2.5,22,"F",3.75,2.25,2.875
"69",22,2.1,26,"F",1.625,1.83333333333333,3.875
"70",22,1.4,11,"F",3.625,2.91666666666667,2.5
"71",23,1.9,29,"F",4.5,2.91666666666667,2.75
"72",22,3.7,22,"M",4.375,2.08333333333333,4.5
"73",23,3.2,21,"M",4.875,2.33333333333333,3.375
"74",24,2.8,28,"M",2.875,2.41666666666667,2.625
"75",22,4.1,33,"F",3.125,2.75,4.125
"76",23,2.5,16,"F",4,3.25,2.625
"77",22,2.8,31,"M",4.375,1.75,2.25
"78",20,3.8,22,"M",3.75,2.58333333333333,2.75
"79",22,3.1,31,"M",3.375,3.33333333333333,3
"80",21,3.5,23,"M",4.75,2.83333333333333,1.625
"81",22,3.6,26,"F",4.375,2.5,1.875
"82",23,2.6,12,"F",4.25,2.41666666666667,3.375
"83",21,4.4,26,"M",4.75,2.41666666666667,3.75
"84",22,4.5,31,"M",3.5,2.58333333333333,2.125
"85",29,3.2,19,"M",3.625,3,2.375
"86",29,3.9,30,"F",3.625,2,2.75
"87",21,2.5,12,"F",3.5,3.41666666666667,3.125
"88",28,3.3,17,"M",3.625,2.83333333333333,3.5
"89",21,3.3,18,"F",4.25,2.25,2.625
